21937,lict,-0.02883382886648178,0.27296754717826843,0.07224088162183762,-0.3298270106315613,0.4580577611923218,0.07440800219774246,0.015360608696937561,0.15276722609996796,-0.42056217789649963,0.02273682877421379,-0.3858259916305542,-0.04691079631447792,0.21411293745040894,0.11367622017860413,-0.2741144597530365,-0.1359654814004898,0.292810320854187,-0.014858695678412914,0.033254798501729965,0.3389257490634918,0.13047941029071808,-0.04766984283924103,0.1265200525522232,0.23485274612903595,-0.17191793024539948,-0.006216312758624554,-0.01962009258568287,-0.14141428470611572,0.06308407336473465,-0.017268316820263863,0.491919606924057,-0.18344397842884064,0.02404334396123886,-0.275189071893692,0.15971611440181732,0.28716379404067993,0.45222708582878113,-0.17704182863235474,-0.10949470102787018,0.19966383278369904,0.08064782619476318,0.032829973846673965,-0.08279673010110855,0.1424722522497177,0.12967561185359955,0.23611080646514893,-0.1615753471851349,-0.17454147338867188,0.252546101808548,0.12705424427986145
21979,parency,-0.3393600881099701,0.3014393448829651,-0.15836505591869354,-0.15968723595142365,0.07116919010877609,0.07043951004743576,0.10858190059661865,0.09420328587293625,-0.27736762166023254,0.06258177012205124,-0.11175109446048737,0.06896564364433289,0.056628983467817307,-0.13479746878147125,-0.16865986585617065,-0.048153046518564224,0.2158481776714325,0.20311486721038818,0.057894714176654816,-0.021482279524207115,-0.19326366484165192,0.04170169308781624,0.25084951519966125,0.09043653309345245,0.3188092112541199,-9.32241789996624E-4,0.19995364546775818,-0.2697652280330658,-0.0011652508983388543,-0.12055347114801407,-0.08239323645830154,-0.2323596328496933,0.2352030724287033,-0.07082310318946838,-0.15216955542564392,0.019555384293198586,-0.10410767048597336,0.05394001305103302,-0.23140116035938263,0.06419473141431808,0.017184950411319733,0.05484549328684807,-0.03942034766077995,-0.20947907865047455,-0.2904314398765564,0.4844598174095154,0.17151233553886414,-0.3842872381210327,-0.24369606375694275,0.03754158318042755
22025,contin,0.35693010687828064,-0.20996661484241486,-0.08809267729520798,-0.2070668488740921,0.12576839327812195,-0.28745725750923157,0.33307740092277527,-0.14784277975559235,0.15868353843688965,0.007357452996075153,0.20143593847751617,-0.14061012864112854,-0.17349958419799805,0.0643598660826683,-0.10484054684638977,0.07907141000032425,0.03923529013991356,-0.037181101739406586,-0.3607388138771057,0.14066028594970703,-0.09831835329532623,0.09010273963212967,0.010419768281280994,0.2042122185230255,-0.0900535061955452,0.22230707108974457,-0.17399060726165771,0.4003934860229492,-0.2098797708749771,0.37410810589790344,-0.2884100377559662,0.06648751348257065,-0.11919727176427841,0.07408293336629868,-0.29042479395866394,-0.06819629669189453,0.37154945731163025,0.046893175691366196,-0.03987586870789528,0.07062560319900513,-0.16330836713314056,0.05019494146108627,0.06334659457206726,-0.08292008936405182,0.2244367003440857,-0.15738750994205475,0.2154851257801056,-0.05294221267104149,-0.029764702543616295,-0.1913509964942932
2295,inter,-0.10261953622102737,0.15699456632137299,0.18097509443759918,0.05245378613471985,-0.005720620974898338,-0.07294196635484695,0.16322380304336548,-0.2238447368144989,0.4364429712295532,0.16729824244976044,-0.27026280760765076,0.035708919167518616,-0.05869002267718315,-0.1094818115234375,0.26478448510169983,-0.05144527181982994,-0.12861372530460358,0.16821101307868958,-0.015046101994812489,0.07094728946685791,0.197590172290802,-0.18303626775741577,-0.07692788541316986,0.0827353447675705,0.10078515857458115,0.018945958465337753,0.030526800081133842,-0.2696370482444763,0.10576612502336502,0.32942017912864685,-0.1443687528371811,-0.10679617524147034,-0.29111286997795105,0.053995322436094284,0.1519067883491516,-0.10527196526527405,-0.09669201076030731,-0.12639471888542175,0.04179272800683975,-0.2735068202018738,-0.23636265099048615,0.023893071338534355,0.1705278754234314,0.09124979376792908,-0.08877962827682495,-0.3853464126586914,0.05200580507516861,0.4123370051383972,-0.03281688690185547,0.021935410797595978
22974,fac,0.19413922727108002,0.6118767857551575,-0.0874493196606636,-0.1949215531349182,0.33402758836746216,-0.08136140555143356,0.21764583885669708,-0.15722373127937317,-0.015069440007209778,0.0912788137793541,-9.195411112159491E-4,0.01611565798521042,0.12511521577835083,0.004831450060009956,-0.014311370439827442,-0.022625960409641266,0.153763547539711,-0.22596901655197144,0.09502006322145462,-0.06671525537967682,0.07443131506443024,0.0758121907711029,0.05025125667452812,0.2017800509929657,-0.19660557806491852,-0.07556155323982239,0.12615002691745758,-0.07348669320344925,0.043297573924064636,0.029712723568081856,0.13275152444839478,0.036243241280317307,-0.18966884911060333,0.15449707210063934,0.3779458999633789,-0.03306444734334946,-0.38085871934890747,0.08292123675346375,-0.07926034927368164,-0.13776801526546478,-0.04026798903942108,-0.0972377136349678,-0.09154517948627472,-0.23348812758922577,0.1737407147884369,-0.009688234888017178,-0.40419280529022217,0.163053497672081,0.37144261598587036,0.21513719856739044
2301,ency,0.32495662569999695,-0.24966198205947876,-0.25005829334259033,0.2502368986606598,0.4126775860786438,0.09174222499132156,-0.0014956291997805238,-0.49843916296958923,0.10575300455093384,0.04219825193285942,-0.16363473236560822,0.13680244982242584,-0.23764143884181976,0.010566058568656445,-0.026151999831199646,-0.08241596817970276,0.05114123225212097,0.11837730556726456,0.12208674848079681,-0.05166228860616684,-0.052664220333099365,0.027963103726506233,0.1588355451822281,0.2627889811992645,0.02416456677019596,-0.08631709963083267,0.09825920313596725,0.1533350795507431,0.2767772376537323,-0.1304864138364792,-0.1415034979581833,-0.10001231729984283,0.23298823833465576,-0.001029740204103291,-0.025146761909127235,0.004477919545024633,-0.14523428678512573,-0.1815432459115982,-0.3254943788051605,-0.04000158607959747,-0.17900174856185913,0.06851852685213089,-0.09669312834739685,0.1311342865228653,0.009769124910235405,0.09973401576280594,-0.09188367426395416,-0.17644664645195007,0.1405300348997116,0.2421715259552002
23059,delay,-0.13335633277893066,0.622207760810852,0.39665812253952026,-0.17490699887275696,-0.05267511308193207,-0.04602617025375366,-0.29662439227104187,-0.03521014004945755,0.29070600867271423,-0.12990128993988037,0.2253836840391159,0.030102498829364777,-0.03613591194152832,0.14430706202983856,0.08189819008111954,-0.00829372089356184,0.16333678364753723,-0.005566410254687071,-0.12285817414522171,0.13561299443244934,0.0534977912902832,0.14553651213645935,0.20187154412269592,-0.20874562859535217,0.14878655970096588,0.14136846363544464,0.02312622405588627,0.1923612505197525,-0.10509180277585983,0.07076966017484665,-0.11026936769485474,0.19246606528759003,0.07523306459188461,-0.1494286209344864,0.2134319245815277,0.47480759024620056,-0.254641056060791,0.3552505373954773,0.025783078745007515,0.2425529509782791,-0.04538756608963013,0.048975929617881775,0.14348341524600983,0.0889640524983406,-0.0013604722917079926,0.2654110789299011,-0.14558053016662598,0.05882588401436806,-0.07133334130048752,0.11576969176530838
2407,cur,-0.0549597404897213,0.20446890592575073,-0.07710964977741241,-0.2181076854467392,-0.2763158977031708,-0.03542550280690193,0.024500414729118347,0.11361470818519592,-0.18728084862232208,0.04759721830487251,-0.03389393910765648,0.02347584255039692,-0.18920652568340302,0.23810791969299316,0.13703197240829468,-0.1443714201450348,-0.05304836109280586,0.1638130247592926,-0.10217299312353134,-0.1081230640411377,0.03967801108956337,0.32687634229660034,-0.11128698289394379,0.1220417320728302,0.020141519606113434,-0.04694242775440216,0.11036763340234756,-0.10447197407484055,0.17380008101463318,0.10089337825775146,-0.31984153389930725,-0.3163835406303406,0.009919540956616402,-0.06757613271474838,-0.08002758771181107,0.05924269184470177,-0.05633825808763504,0.09259956330060959,0.012826293706893921,0.34728795289993286,0.23292914032936096,0.24541932344436646,0.12751397490501404,-0.04007456824183464,-0.136927530169487,0.30734366178512573,0.30403706431388855,0.10188305377960205,-0.15498165786266327,-0.18967702984809875
24126,complex,-0.3004492223262787,-0.3152026832103729,0.17975115776062012,0.0720515102148056,0.014743373729288578,0.21531102061271667,0.10809630155563354,0.06579605489969254,0.33762022852897644,-0.10786165297031403,0.10611851513385773,0.14415854215621948,-0.05216411501169205,0.33289262652397156,-0.3986152708530426,0.13715162873268127,-0.0160610843449831,0.15692201256752014,-0.007839400321245193,-0.11960005015134811,-0.03268370404839516,-0.23723845183849335,0.11409549415111542,0.11765384674072266,0.15636716783046722,-0.14609572291374207,-0.04418760910630226,-0.021722881123423576,-0.23437805473804474,0.20916035771369934,0.07207436114549637,0.10911114513874054,0.018658284097909927,0.2753983438014984,-0.06009982153773308,-0.5122254490852356,-0.144332155585289,-0.32758328318595886,0.4578028917312622,-0.04154239594936371,0.011180075816810131,-0.18218792974948883,0.0375140979886055,0.06736184656620026,0.05350971594452858,0.21788552403450012,-0.27988484501838684,0.14981643855571747,-0.11511912941932678,0.1431627869606018
24567,due,-0.02970075234770775,0.03506314009428024,0.21736717224121094,-0.11040301620960236,0.05123744159936905,0.15588535368442535,-0.05504639074206352,-0.16047830879688263,0.11874540895223618,-0.04078321531414986,-0.007372998632490635,0.015457971952855587,-0.13656051456928253,0.18627171218395233,-0.06364604830741882,-0.5821124315261841,0.193733811378479,-0.21334834396839142,-0.2795022428035736,-0.015717046335339546,-0.14688540995121002,-0.10834202170372009,-0.17080844938755035,-0.12196995317935944,-0.08727476745843887,0.088092140853405,-0.33615440130233765,-0.10720483213663101,-0.23025082051753998,0.04307035729289055,-0.23300009965896606,-0.3833068609237671,0.16720406711101532,-0.04480823874473572,-0.010533682070672512,-0.1637270152568817,0.11330829560756683,-0.18922941386699677,-0.31190916895866394,-0.29391035437583923,0.20864573121070862,-0.012160921469330788,0.023901745676994324,0.014867119491100311,-0.3726181387901306,-0.22838838398456573,-0.17930682003498077,0.00241085235029459,0.1003408133983612,-0.08723931759595871
2497,local,-0.10570685565471649,0.11773901432752609,-0.11516382545232773,0.12174766510725021,-0.38166558742523193,-0.24757204949855804,-0.1563096046447754,0.09627264738082886,-0.10882418602705002,-0.07999242842197418,0.15957529842853546,-0.24476604163646698,0.07095972448587418,0.05854812636971474,-0.23542630672454834,0.08301576226949692,-0.20068222284317017,-0.24708664417266846,0.38371652364730835,0.21912281215190887,-0.10448262840509415,0.06480586528778076,0.3536263108253479,-0.20545503497123718,0.06852040439844131,0.104618139564991,0.11075469851493835,0.05953351780772209,0.3890268802642822,0.006009870208799839,0.3174045979976654,-0.3042049705982208,0.2859096825122833,0.31365877389907837,0.20813098549842834,-0.08263727277517319,0.07167834043502808,0.16034603118896484,-0.15668226778507233,0.18321533501148224,-0.11550217121839523,0.42943134903907776,-0.19473862648010254,0.17732489109039307,0.06959445774555206,-0.14619529247283936,0.17905353009700775,-0.10449131578207016,-0.03395004943013191,-0.23094476759433746
25030,same,-0.22040747106075287,-0.12411018460988998,0.0885932594537735,-0.2138211727142334,0.006967662833631039,0.018884606659412384,-0.15620337426662445,-0.08987314999103546,-0.025859050452709198,0.1429092288017273,-0.06268783658742905,0.3810887336730957,0.26059314608573914,-0.03302993252873421,-0.03470279276371002,0.03921961039304733,-0.27320486307144165,0.292881041765213,-0.22943651676177979,-0.06733305007219315,0.036007195711135864,-0.2548693120479584,0.08750443905591965,-0.1704535037279129,-0.003993372432887554,-0.22568973898887634,-0.08980225771665573,-0.0041770171374082565,0.033991739153862,0.1722293347120285,0.22301426529884338,0.07195485383272171,-0.09836237877607346,0.12463539838790894,0.1667323261499405,-0.06686626374721527,0.09528487920761108,-0.191930890083313,0.04270001873373985,0.20189347863197327,-0.05028647929430008,0.051285360008478165,-0.290151447057724,0.13221216201782227,0.17058710753917694,0.19614680111408234,0.03521930053830147,-0.285966157913208,0.1628705859184265,0.06332442164421082
258,in,0.04312339797616005,-0.2299543172121048,0.33101123571395874,-0.15658767521381378,-0.22715625166893005,-0.14346370100975037,0.15742601454257965,-0.14555688202381134,-0.26596713066101074,0.059641022235155106,-0.2331932932138443,-0.2998678982257843,-0.16640222072601318,0.1023247092962265,-0.12585456669330597,-0.021450791507959366,0.1386767029762268,-0.028414411470294,0.4057532548904419,0.07797297090291977,0.02496919222176075,-0.23424194753170013,-0.02604583092033863,0.15684105455875397,-0.012010929174721241,0.24796581268310547,0.05025332048535347,-0.08151216804981232,-0.23222148418426514,-0.2169102430343628,0.20030339062213898,0.019157452508807182,0.30208802223205566,-0.5230118632316589,-0.15735740959644318,-0.016824129968881607,-0.1526118963956833,-0.1772088259458542,-0.12849083542823792,-0.031450267881155014,-0.1406569927930832,-8.353404700756073E-4,0.24464206397533417,-0.21617603302001953,-0.184689462184906,0.010782143101096153,-0.19705131649971008,-0.3725602924823761,-0.14524099230766296,-0.09605307132005692
2588,location,0.12260707467794418,-0.3452785611152649,0.0381854884326458,-0.28633904457092285,-0.14829736948013306,-0.03269178792834282,-0.3137441575527191,-0.13119079172611237,-0.002881991909816861,-0.14908389747142792,0.060333482921123505,0.2123275250196457,-0.1845722794532776,0.10491114854812622,-0.04471453279256821,-0.2925843596458435,-0.07895170897245407,0.0632939338684082,-0.3449774384498596,-0.015470728278160095,0.009489793330430984,0.08988066017627716,-0.1836317777633667,0.18813928961753845,0.03678140044212341,0.3166474997997284,0.050960373133420944,0.16327619552612305,-0.15292398631572723,0.267794668674469,-0.29204216599464417,-0.014900455251336098,0.22192375361919403,-0.17674176394939423,-0.06575178354978561,0.096603162586689,0.10075099021196365,0.05008016899228096,-0.006956655997782946,0.0711415559053421,0.07329344004392624,0.3587227463722229,-0.07180032879114151,-0.1339316964149475,-0.2447044402360916,-0.02219969779253006,0.13441981375217438,-0.09648214280605316,0.08429825305938721,-0.06422364711761475
2590,model,0.18030276894569397,-0.09677159786224365,0.30741086602211,0.11799680441617966,0.4096762537956238,0.19133977591991425,-0.007975350134074688,0.07000681012868881,-0.40777748823165894,0.02084030583500862,-0.11395210772752762,-0.2957650423049927,0.3071555197238922,-0.15373384952545166,0.13410548865795135,-0.32051730155944824,-0.10639335960149765,-0.14557448029518127,-0.22292938828468323,0.2214704006910324,0.2772570550441742,-0.0879378691315651,0.26268520951271057,-0.13283608853816986,-0.21478968858718872,-0.1299809068441391,-0.10673192143440247,-0.22415286302566528,-0.40836092829704285,0.12642888724803925,0.0012785003054887056,-0.20234543085098267,0.026093032211065292,0.3415219485759735,0.12551401555538177,0.2948549687862396,-0.3682063817977905,-0.2023029327392578,-0.1723841279745102,-0.1818179339170456,-0.2807959020137787,-0.007482018321752548,0.11458192020654678,0.03997362405061722,-0.505259096622467,-0.006154311820864677,-0.261093407869339,-0.4160975515842438,0.03813302889466286,0.16766071319580078
261,er,0.08185727149248123,-0.10514508187770844,-0.189676895737648,0.24190455675125122,-0.03223464637994766,0.5390205383300781,0.03298836573958397,-0.19293318688869476,-0.07621759176254272,-0.2787145674228668,-0.05372665449976921,-0.2127694934606552,0.08755701035261154,-0.006507640238851309,0.1595696359872818,-0.2176811844110489,0.1418786495923996,-0.33176127076148987,0.1472713053226471,0.14408977329730988,0.3004216253757477,0.0246108528226614,-0.10331980139017105,0.11701259016990662,0.25472894310951233,-0.5610029697418213,-0.21606694161891937,0.1800708919763565,0.08608218282461166,-0.21286535263061523,-0.025002388283610344,0.4398258328437805,-0.18083511292934418,0.06847330182790756,-0.19875185191631317,0.06604336947202682,-0.21198220551013947,-0.49197012186050415,0.10542368143796921,0.30974245071411133,-0.26372039318084717,0.05262203887104988,0.1304379403591156,-0.16836191713809967,0.05131169408559799,0.06545430421829224,-0.14980177581310272,-0.09845265746116638,-0.031514015048742294,0.11466124653816223
26125,information,-0.22484073042869568,0.15148817002773285,-0.16129963099956512,-0.11030572652816772,0.4884513318538666,-0.08220939338207245,0.524087131023407,0.02960151620209217,0.07551699876785278,0.06446458399295807,-0.0343308262526989,-0.2626715302467346,0.33776381611824036,-0.14597076177597046,0.17929542064666748,-0.08498937636613846,0.47470271587371826,0.4209514856338501,0.019010739400982857,-0.24640269577503204,0.09496988356113434,-0.029763197526335716,0.027511116117239,-0.08735010772943497,0.2743554711341858,-0.1234595850110054,-0.09263862669467926,0.06141242757439613,0.3769491910934448,-0.2756890654563904,-0.2675834596157074,-0.08063443005084991,-0.02589648775756359,0.07400571554899216,0.006157820113003254,-0.11070052534341812,0.08616247773170471,-0.35178714990615845,-0.02122563309967518,-0.14605219662189484,-0.2053678184747696,-0.14772097766399384,0.10076505690813065,-0.05951215326786041,-0.22211715579032898,-0.024889837950468063,0.09232378005981445,-0.005767943803220987,0.3051234781742096,-0.04504585266113281
26174,manage,0.15208695828914642,0.049005694687366486,-0.10857217013835907,-0.2303677499294281,0.3430606424808502,0.11930225044488907,0.21660609543323517,-0.10147873312234879,0.06756271421909332,-0.06601099669933319,0.1184377670288086,0.20118530094623566,0.38952597975730896,-0.1513134092092514,-0.008003843016922474,0.07815633714199066,-0.2584325075149536,0.1455058455467224,0.04725949838757515,-0.46156027913093567,0.2740938365459442,0.2428475171327591,-0.08025389164686203,0.2585308849811554,-0.2035575658082962,-0.0356905497610569,-0.21356597542762756,-0.15452617406845093,-0.08437539637088776,-0.1034528836607933,0.10800259560346603,0.13502459228038788,-0.23299308121204376,0.06828349828720093,0.17096209526062012,0.2418580800294876,0.21384327113628387,-0.2087678760290146,0.08936377614736557,-0.001182597130537033,0.06754946708679199,-0.09970900416374207,-0.319649338722229,-0.602984607219696,-0.03940998762845993,0.19382542371749878,0.036416564136743546,0.10773693770170212,-0.03976570442318916,-0.16276036202907562
263,on,-0.015064220875501633,0.12770706415176392,0.008980694226920605,0.14821991324424744,0.07197616994380951,-0.0761704295873642,-0.2210773229598999,0.06263229250907898,-0.04520257189869881,-0.21854855120182037,0.10525823384523392,0.16642412543296814,0.12790536880493164,0.013369978405535221,0.10417888313531876,0.0037102901842445135,0.2760295867919922,0.008073179982602596,-0.24315784871578217,-0.19697372615337372,-0.05331430584192276,0.3849599361419678,0.1412714123725891,0.18256592750549316,-0.08553819358348846,0.3973281681537628,0.1309191733598709,0.35212069749832153,0.016403257846832275,0.06664840877056122,0.020309802144765854,-0.14708280563354492,0.03078794851899147,0.009404459036886692,-0.14458748698234558,-0.3150436580181122,0.0027846889570355415,-0.023965995758771896,0.07966223359107971,0.07419629395008087,0.04006493091583252,0.35074707865715027,-0.0696263536810875,0.364437997341156,0.2651369869709015,0.36491066217422485,-0.02816559188067913,-0.10598127543926239,0.3599008619785309,-0.3228127956390381
26522,techn,-0.27852144837379456,-0.03783295676112175,0.191693976521492,-0.1230379194021225,0.4320809841156006,-0.05934784561395645,0.09025166928768158,-0.028468310832977295,-0.8144580125808716,0.05872117355465889,0.0982096865773201,-0.17334039509296417,0.020611539483070374,0.4496014416217804,0.4006199240684509,0.13382044434547424,0.24994787573814392,0.0252582598477602,-0.06280823051929474,0.10128071904182434,0.06730186194181442,-0.0853993222117424,-0.2958580255508423,-0.007600432727485895,0.0615515299141407,0.1188381165266037,-0.24419918656349182,0.0021354355849325657,-0.21797773241996765,0.08868078887462616,0.09188685566186905,0.2684103548526764,-0.024896642193198204,-0.025400545448064804,-0.023424502462148666,-0.16615553200244904,-0.22936631739139557,-0.1056613102555275,-0.03607501834630966,0.06912034749984741,-0.03349679708480835,-0.21987389028072357,-0.19537678360939026,0.1746879518032074,-0.13900601863861084,0.15992677211761475,0.217012420296669,-0.08747945725917816,0.21200670301914215,-0.04220636561512947
26660,communic,-0.05002425238490105,0.005266446154564619,-0.14127478003501892,0.5067324042320251,0.0655793696641922,-0.018763750791549683,0.1744099259376526,-0.05085090547800064,0.006925266236066818,0.11203078925609589,-0.41989877820014954,-0.17096596956253052,0.29906967282295227,0.15367479622364044,0.07983619719743729,0.05926205590367317,-0.19950760900974274,0.3078300952911377,-0.13693493604660034,-0.19573812186717987,0.10321878641843796,0.24533575773239136,0.10934438556432724,0.007042763754725456,0.1390678584575653,-0.11969935894012451,-0.3254154324531555,-0.07326630502939224,0.05562141537666321,-0.07688186317682266,-0.2922084629535675,0.03885628655552864,0.08619160205125809,-0.2738109827041626,-0.12954939901828766,-0.2737913727760315,0.2827428877353668,0.11335688829421997,0.12939247488975525,-0.040520694106817245,0.0916050523519516,-0.2457807958126068,0.5020949244499207,0.07949496060609818,-0.023495355620980263,-0.1088642105460167,-0.3086560070514679,-0.01288499217480421,0.5997503399848938,-0.05832699313759804
268,en,0.06365266442298889,0.13966843485832214,0.03748086094856262,-0.1398124247789383,0.24354344606399536,0.21345117688179016,0.08766122162342072,-0.06510506570339203,-0.06664677709341049,0.3157527446746826,0.02655848115682602,-0.3697410523891449,-0.2672659158706665,0.16006313264369965,0.09031037986278534,0.11349775642156601,0.4352826774120331,-0.22559353709220886,0.14266130328178406,-0.01451917365193367,0.09707113355398178,0.10333001613616943,-0.45364415645599365,0.11749988794326782,0.25721287727355957,0.03105640411376953,0.025389643386006355,0.057056643068790436,-0.14973865449428558,-0.40685445070266724,-0.11825066804885864,0.3518301844596863,-0.050031714141368866,-0.018582195043563843,0.1895311027765274,0.009727543219923973,0.4920610189437866,-0.12759007513523102,-0.11535818874835968,0.18040737509727478,-0.07879970222711563,-0.2824168801307678,-0.09807886183261871,0.3466380536556244,0.338480144739151,-0.045353904366493225,0.08674957603216171,0.11194343119859695,0.37963536381721497,-0.10711579769849777
269,or,-0.07391125708818436,-0.12116314470767975,-0.24446165561676025,-0.054909102618694305,0.06475251913070679,0.19180089235305786,0.36815088987350464,-0.12787358462810516,0.13477228581905365,-0.4604297876358032,-0.005452861078083515,-0.2336484044790268,-0.08692203462123871,0.1193695217370987,0.015871630981564522,0.24755489826202393,0.22681473195552826,-0.07702046632766724,0.24700874090194702,0.1765844225883484,-0.31835559010505676,-0.04547710716724396,0.025186946615576744,-0.12088645994663239,0.25976526737213135,-0.099307581782341,0.011012595146894455,-0.23749299347400665,-0.04960378259420395,0.2324218899011612,-0.022226164117455482,-0.24670462310314178,0.03963010758161545,-0.13678665459156036,-0.17166410386562347,-0.4369136095046997,0.288626104593277,-0.1486855000257492,0.15967054665088654,0.24846921861171722,0.0596398264169693,-0.5488790273666382,-0.29824361205101013,0.14522193372249603,0.17447428405284882,-0.4810996949672699,-0.06553321331739426,0.27825266122817993,-0.08509557694196701,0.08582495152950287
26961,mult,-0.2924284040927887,-0.08373676985502243,0.005578110925853252,0.12755849957466125,0.23765569925308228,0.3176198899745941,-0.0178512092679739,0.19599127769470215,-0.15880271792411804,0.075415700674057,-0.1281164288520813,-0.09738525748252869,0.07356686145067215,0.2100588083267212,0.18503260612487793,-0.13776735961437225,-0.06568833440542221,0.07516378164291382,-0.1731661558151245,-0.11043999344110489,0.2353409230709076,-0.12554365396499634,-0.18296529352664948,-0.2040822058916092,0.05051184445619583,-0.04957016184926033,-0.22689448297023773,0.06449591368436813,-0.0490109920501709,0.33614394068717957,-0.1833803802728653,-0.2061898112297058,-0.18998092412948608,0.31561073660850525,-0.05267195403575897,0.09570753574371338,-0.245189368724823,-0.16182439029216766,-0.08012426644563675,-0.028494035825133324,0.09918715804815292,-0.11190105974674225,-0.058428965508937836,-0.4154220521450043,-0.27652326226234436,0.2013702392578125,-0.31241047382354736,-0.18270787596702576,0.08513246476650238,0.0676632970571518
275,it,0.21105581521987915,-0.1232525110244751,-0.24612824618816376,0.23610448837280273,-0.006783755030483007,0.013704484328627586,-0.04091801866889,-0.12348998337984085,-0.08612468093633652,0.4580448865890503,-0.11620300263166428,0.18784020841121674,0.36324477195739746,0.11667387932538986,0.06733889877796173,-0.09136763215065002,0.17563295364379883,-0.3029875159263611,-0.1336691975593567,-0.1271805614233017,0.22588463127613068,-0.10022620111703873,-0.09825709462165833,-0.18089888989925385,0.26738983392715454,0.019818134605884552,0.031572431325912476,-0.0897412970662117,-0.0974406972527504,0.012757925316691399,-0.06979072093963623,0.15300196409225464,-0.17154793441295624,-0.26452571153640747,-0.05751858651638031,0.04177781939506531,0.1192755252122879,0.07174369692802429,-0.23920871317386627,0.24776507914066315,0.014759422279894352,-0.14158757030963898,-0.08602941036224365,0.2080145925283432,-0.10687229037284851,0.13459458947181702,-0.060196783393621445,0.0720648542046547,0.14411574602127075,0.13994519412517548
277,ar,-0.10571566969156265,0.03450430929660797,-0.16154465079307556,0.13212427496910095,-0.1317513883113861,-0.10337504744529724,0.26753807067871094,0.015846742317080498,0.13909195363521576,0.17240118980407715,-0.1484009027481079,0.16589954495429993,-0.11773883551359177,-0.2741342782974243,-0.028588050976395607,-0.39784860610961914,0.10008235275745392,0.04907897859811783,-0.02121974714100361,-0.10640145093202591,-0.29141977429389954,0.09792602807283401,-0.5867131352424622,8.58281331602484E-4,-0.1497059017419815,0.05246042460203171,0.019085347652435303,0.16734477877616882,-0.3442862629890442,0.2685113847255707,0.037570349872112274,-0.014487462118268013,0.14058728516101837,-0.12792111933231354,0.04524044319987297,-0.11012186855077744,0.10340426862239838,-0.008365237154066563,0.25271713733673096,-0.2923150956630707,-0.03156786784529686,-0.1485758274793625,0.20852535963058472,-0.14191126823425293,0.011148433201014996,0.12091884016990662,0.23786689341068268,0.261704683303833,-0.26285672187805176,0.12561924755573273
27722,middleware,0.030973315238952637,-0.2791523039340973,0.013263404369354248,-0.1229274794459343,0.4809945225715637,-0.23440657556056976,0.13452917337417603,0.13319255411624908,-0.02448522485792637,0.16991829872131348,-0.28125712275505066,-0.04917722940444946,0.2407667487859726,-0.03446175530552864,0.08637412637472153,-0.005057084374129772,-0.1468246877193451,0.08088628947734833,-0.11629647016525269,0.07623592019081116,0.10581393539905548,0.010690179653465748,0.08616795390844345,0.17072062194347382,0.10677584260702133,0.4222660958766937,0.20581980049610138,0.06227875128388405,0.28812962770462036,0.02586902678012848,-0.1740039587020874,-0.2765399217605591,-0.08208712190389633,-0.09506300091743469,-0.21867544949054718,-0.24624057114124298,0.23607979714870453,0.052773572504520416,-0.007161937654018402,-0.045420825481414795,-0.07105454802513123,0.0057419841177761555,0.05091194435954094,0.003665017895400524,0.13370195031166077,0.18105269968509674,-0.006387080531567335,-0.08353959023952484,-0.1357043981552124,-0.24439005553722382
2786,ality,-0.1253259927034378,-0.29893261194229126,0.10346794873476028,0.038522254675626755,-0.049842603504657745,-0.052662450820207596,-0.1474398523569107,-0.19613991677761078,0.10801859200000763,0.11565881967544556,-0.05039672926068306,-0.09092874079942703,0.1368289291858673,0.019600654020905495,-0.021054241806268692,-0.10766719281673431,0.16311953961849213,-0.007324517704546452,0.24040675163269043,0.0642038881778717,0.11921796947717667,-0.14075882732868195,0.16848301887512207,0.09451322257518768,0.2287602424621582,-0.5223142504692078,0.5040062665939331,-0.3928423821926117,-0.07071879506111145,-0.06378496438264847,-0.19582664966583252,0.5468387007713318,0.17112216353416443,-0.14064766466617584,0.10842593759298325,-0.2673274576663971,-0.13963568210601807,0.21378737688064575,0.10085394233465195,0.076362244784832,0.1421465426683426,0.16680802404880524,0.04812156781554222,0.20927444100379944,-0.12866775691509247,0.26173603534698486,0.3696480989456177,0.18426433205604553,-0.2979602813720703,-0.19361457228660583
285,is,-0.19478702545166016,-0.20240092277526855,0.08376429229974747,0.016954636201262474,-0.22316759824752808,0.019681299105286598,-0.25578004121780396,-0.21395471692085266,-0.05278253182768822,0.06311999261379242,0.1967114955186844,-0.3048690855503082,0.15312348306179047,0.08580196648836136,-0.3025079071521759,0.009200578555464745,0.0626843199133873,-0.1404101550579071,-0.22499147057533264,-0.014960261061787605,0.40274542570114136,-0.14403216540813446,0.023777561262249947,-0.2508387565612793,0.33500659465789795,-0.024913128465414047,-0.0852060317993164,-0.15654629468917847,-0.11877992749214172,0.10125024616718292,0.03313925117254257,0.11040669679641724,-0.14334218204021454,-0.3151114284992218,-0.16690181195735931,-0.056222740560770035,0.15902695059776306,-0.053817834705114365,-0.11318449676036835,-0.07210687547922134,-0.2106018364429474,-0.03830447793006897,-0.2086641490459442,-0.23702894151210785,-0.36490413546562195,-0.2882440686225891,-0.051202841103076935,0.31352880597114563,0.090920090675354,-0.09277451783418655
